,0,1,2,3
5429,0.015450197153637876,7.961684300803082e-06,0.05873602650772769,0.9258058146543338
5430,0.00027419945408975065,0.933464468195701,0.0645576017485811,0.0017037306016284288
5431,0.9867638710882297,0.004982959882871055,0.0013064499010926472,0.006946719127806375
5432,0.9772468745969043,0.00014482592147877456,0.0019467488030473637,0.02066155067856958
5433,0.9994337722026276,2.6548411761093607e-06,4.510299862453733e-05,0.000518469957571768
5434,0.9952675859899511,2.2242692851969487e-05,0.0006502530790717967,0.004059918238125155
5435,0.006540070160694196,0.9760292394468603,0.008555336861023492,0.008875353531422178
5436,1.0035864114307879e-05,0.0026389062952415923,0.9962346960985016,0.001116361742142499
5437,6.609888102816796e-05,0.9878020667624399,0.012042649189823418,8.918516670851625e-05
5438,0.9518384815104173,0.0007657736306223797,0.0005192249538500363,0.04687651990511042
5439,6.979311348542314e-07,3.863652601438381e-07,3.1636675802834586e-07,0.999998599336847
5440,0.9858262788786428,0.0002382307623492048,0.00034409357357576383,0.01359139678543214
5441,0.9782060511512505,0.0019897073648003413,0.007296922917886875,0.012507318566062102
5442,6.011489567459629e-11,0.9999883265057219,1.0263642651485674e-05,1.4097915116178136e-06
5443,1.2083462964808152e-07,0.999658217076448,3.848431262250668e-06,0.00033781365766002254
5444,0.0005629515834515528,0.0003394356070333101,0.972905128969296,0.026192483840219122
5445,0.9974368277030183,3.6460851512573817e-06,0.0004960747330599691,0.0020634514787704443
5446,2.4136751658327794e-06,1.320566582359192e-06,1.4411495426733162e-06,0.9999948246087091
5447,4.752913209537522e-05,0.9582623452306975,0.040710591232744786,0.0009795344044623304
5448,0.0004247117707217655,1.5037758923243477e-05,0.10293314838110276,0.8966271020892522
5449,9.482629997497486e-07,6.018830786179263e-07,0.9989655874566571,0.0010328623972646386
5450,0.00016347350210936296,9.832471919772915e-05,0.9858732629696711,0.013864938809021827
5451,2.1235710684677893e-09,3.2988336524589253e-09,0.9999531675803495,4.6826997245642424e-05
5452,0.9964311731333774,3.9943504449456535e-06,0.0023441230434605212,0.0012207094727171752
5453,0.0002812950650785904,0.018405469855615857,0.978752871233455,0.0025603638458504964
5454,1.4270773475022433e-11,0.9999971477521064,1.2982506406823976e-07,2.722408558841146e-06
5455,2.2099598261264033e-06,1.268681212258438e-06,9.909592241341042e-07,0.9999955303997374
5456,0.9475921921791377,1.9851353305465105e-05,0.005729664024686555,0.046658292442870085
5457,6.290663224915615e-07,0.9988328988820306,0.0010169002083022416,0.00014957184334446212
5458,0.005343299092004354,0.001030607510154547,0.059759707404238555,0.9338663859936024
5459,0.005496743881023705,0.06927880872557995,0.8929216042942933,0.03230284309910297
5460,5.570813624473322e-09,0.9999245105084686,2.2043196790632162e-05,5.344072392705925e-05
5461,0.985605593469726,0.0024830223481250085,0.003718802863315625,0.008192581318833266
5462,1.846625563689962e-08,0.9998343984754134,1.453959709498989e-06,0.00016412909862165885
5463,0.9978831536993651,4.219308535827213e-05,0.00012287134180205794,0.0019517818734744914
5464,7.04247736290382e-11,0.9999881573044794,1.140626835554568e-05,4.3635674028857635e-07
5465,7.051566459189211e-05,0.9350012827664183,0.0645524383514444,0.00037576321754545955
5466,0.9379038443934232,0.005457232453632118,0.009706540364822047,0.04693238278812263
5467,0.00707644755635506,0.0020484534064178247,0.0586213215725041,0.932253777464723
5468,0.0536683823185279,0.008567888785315269,0.013126903828547625,0.9246368250676092
5469,0.00023495044137458577,0.9250415165033125,0.06328257514558217,0.01144095790973069
5470,0.993505405437028,1.5782793757344242e-05,0.00014537538392454447,0.006333436385290038
5471,0.05244635327042743,0.005786354191776546,0.0028827308170223894,0.9388845617207734
5472,7.704789641337972e-06,0.9675751585612086,0.03237665274283034,4.0483906319712346e-05
5473,0.9982352429313089,0.0007656302901343166,0.0003400245051903674,0.0006591022733663835
5474,0.987617073727309,0.0013831176366507923,0.0025584671322870177,0.008441341503753122
5475,0.0009784547555682858,0.00040830690931356465,0.036924687605165624,0.9616885507299524
5476,3.214862401979584e-07,1.7480212766256515e-07,2.2578906838574264e-07,0.9999992779225637
5477,0.0008038848834653778,2.9964529356247167e-05,0.04488809698488487,0.9542780536022932
5478,0.0002788245250805438,0.017129608856360258,0.981261586533011,0.001329980085548219
5479,0.9909868023035451,2.7129509061411382e-05,0.008038554822412598,0.0009475133649808275
5480,0.0010655906604152318,0.06868039733873041,0.9000228341492396,0.030231177851614718
5481,1.6975025818121005e-09,0.9999660570464262,1.662297230258332e-06,3.227895884102657e-05
5482,5.074031079449275e-07,9.977445727369444e-07,0.9993190771933842,0.0006794176589350955
5483,0.9998301908794032,4.63830882765566e-07,1.4405993989701563e-05,0.00015493929572412828
5484,1.1671377505810478e-06,0.9996649029310178,0.00015593251283403472,0.00017799741839764866
5485,6.366922115813246e-08,0.999799929537937,2.3938148994932643e-05,0.00017606864384704166
5486,4.129070218108404e-07,0.9991233965538134,0.00086719666481431,8.993874350408117e-06
5487,4.506879771039109e-07,0.9990691504959089,0.0009206885099077224,9.710306206211752e-06
5488,1.613618377276557e-09,0.9999439230356106,3.1713348497855946e-05,2.436200227297434e-05
5489,0.00044609013949251325,0.6085914691817407,0.3906332813135967,0.0003291593651704215
5490,0.9487731335425312,0.0008445516182752123,0.003506194563691256,0.04687612027550247
5491,0.9959034691336781,1.5035028382996304e-05,0.0037770734349760055,0.00030442240296270833
5492,3.8008309429824e-07,2.0681716284487955e-07,4.0939896328329885e-07,0.9999990037007795
5493,1.265818742440507e-13,0.9999996399127716,1.388697449315015e-07,2.2121735701377878e-07
5494,2.505555567300276e-07,0.9992511857604496,0.0007232133003176668,2.5350383675931303e-05
5495,1.48430916401016e-11,0.9999938796333389,5.2241635345234595e-06,8.96188283540621e-07
5496,2.6612782772141345e-05,0.937505986269684,0.06213018764228206,0.00033721330526189573
5497,0.008101246121236904,0.0009561376995331618,0.9859455470259849,0.0049970691532448
5498,0.9987569533671788,3.6372577751094393e-06,4.44431902716004e-05,0.0011949661847743536
5499,0.9804946206549957,0.010289607728654797,0.004642955984036247,0.004572815632313211
5500,3.2648948039557108e-12,0.9999974830247099,1.5110850188101285e-06,1.0058870065026383e-06
5501,9.293804036743637e-06,5.654313555465222e-06,0.9967325100375612,0.0032525418448465554
5502,4.406702214722519e-05,0.9945192271312341,0.0003271243088476963,0.005109581537770896
5503,0.05256495507204695,0.0025665243670280787,0.0013076685739790996,0.9435608519869457
5504,3.990311761492165e-06,2.5262906346959947e-06,0.9982739703387747,0.0017195130588291223
5505,0.00020123538998671685,0.0003749870956365347,0.05995916208221569,0.939464615432161
5506,0.010126061936938043,0.00013831606710318567,0.024060748565902953,0.9656748734300561
5507,0.03201150342256598,0.00717012282562342,0.9569473409202591,0.003871032831551344
5508,6.042951575268222e-10,0.9999737846951765,8.0670653705535e-06,1.814763515786799e-05
5509,5.1181092302769634e-08,0.9996316956743487,0.0002953202593751507,7.29328851838071e-05
5510,2.2569612612085944e-08,1.30447188368688e-08,0.999973730639467,2.6233746201512738e-05
5511,0.0004731824373706652,4.5662199602388116e-05,0.9107812206696692,0.08869993469335782
5512,8.23472210882783e-08,4.4207454997487485e-08,0.9997862822967437,0.0002135911485801822
5513,4.813425063439474e-08,0.9997490078452366,8.258093668920936e-05,0.00016836308382354212
5514,2.2888124446302546e-07,0.9992175250010439,0.0005106339344376512,0.00027161218327404174
5515,0.052220971246838534,0.00033014518380997224,0.0033726725287007825,0.9440762110406509
5516,2.063650120839412e-06,0.9979402406042719,0.0019151278532641791,0.00014256789234297693
5517,8.39146492231688e-09,0.9999527140520472,2.3560481161486204e-06,4.492150837186205e-05
5518,0.9903496686450806,0.0002544134600900741,0.00023710359799330804,0.009158814296836112
5519,2.0022155827695006e-07,3.024008712633179e-07,0.9995279502589557,0.00047154711861462095
5520,0.00015737092149479997,0.9346245938891959,0.06453730896249853,0.0006807262268106453
5521,1.6183968586255048e-07,3.453565348499854e-07,0.9996485615431248,0.000350931260654484
5522,1.0569820443212676e-06,6.280741830415002e-07,0.9990873389532432,0.0009109759905295424
5523,2.3207098791943217e-06,0.9981644673520788,0.0007583198587195695,0.0010748920793224824
5524,0.0525284756777597,0.0037135215121152066,0.0014791939755077225,0.9422788088346172
5525,5.286649796159674e-12,0.9999983013062275,9.990308005607848e-08,1.598785405898725e-06
5526,0.9994884537255596,8.014747667942079e-07,0.00011408482726408434,0.0003966599724093595
5527,0.0011428743860178445,5.379216577227045e-07,0.998054364932645,0.0008022227596793682
5528,0.954927480786807,2.831014980861731e-06,6.738565698918009e-05,0.04500230254122309
5529,6.53131960537845e-09,0.9998999789932982,9.417381027058478e-05,5.840665111653434e-06
5530,0.983644228345279,0.00022953535277817714,0.000293582699935336,0.015832653602007626
5531,2.773388749556854e-09,0.9999568048305603,8.078643431414262e-07,4.23845317077319e-05
5532,0.00047784717416010923,0.00021677236939162298,0.02534710189434773,0.9739582785621007
5533,0.03849282927477432,0.0015148629494458144,0.951521948627826,0.008470359147953792
5534,1.2526429458499402e-05,0.9947395433335847,0.005189763142385703,5.816709457096151e-05
5535,0.05383571614464744,0.003991914967610746,0.013144254520806477,0.9290281143669354
5536,8.15167326763478e-05,0.9854353741109831,0.01310828427769505,0.0013748248786452913
5537,1.7815952607810147e-05,0.9938416739894806,0.006120985704286628,1.9524353624751316e-05
5538,9.075475630933051e-10,0.9999635510087301,2.6169343157918706e-05,1.0278740564143856e-05
5539,2.6095281695058387e-09,0.999921991090025,7.418720629998972e-05,3.8190941469222174e-06
5540,7.785930141539442e-08,8.305534785988557e-08,0.9996803577198591,0.000319481365491704
5541,0.0012350669750533963,7.61921727644665e-06,0.9947524336708674,0.004004880136802649
5542,0.0004655145114483223,0.9673044945491341,0.03143248483996224,0.0007975060994552519
5543,0.05004494550678213,0.00042216608375522034,0.0037638744640314066,0.9457690139454312
5544,5.92108060730971e-05,0.005777207769585102,0.9940130187519475,0.00015056267239393838
5545,0.9799838768872539,0.0019171617398597203,0.00663044290365261,0.011468518469234051
5546,0.0017687176587258167,0.0035585971088678173,0.9775723575617192,0.0171003276706874
5547,0.9758602078935332,0.0005313667101697963,0.0021067702693588317,0.021501655126938093
5548,0.9980275917741512,3.050914990757208e-06,0.001353928107503564,0.0006154292033544126
5549,4.904027451594675e-13,0.9999993890937874,9.99869532055606e-08,5.109187687297133e-07
5550,3.425459462637125e-05,0.9631535094862114,0.036366853382660366,0.00044538253650190174
5551,7.135570443173942e-07,0.9986822175189717,0.0012156135021027935,0.00010145542188105336
5552,0.9866082086083027,0.00011133694183550567,0.005692853568952236,0.007587600880909849
5553,0.9515599936391316,0.00042712656986193363,0.001086979522327857,0.04692590026867881
5554,0.9457517322900302,0.0019764522477026315,0.005494679299062556,0.046777136163204544
5555,4.298355030540424e-07,0.9998234320671118,0.00017345214130925512,2.6859560757459216e-06
5556,0.0011194113143275447,2.179170320564853e-06,0.9978901304971565,0.0009882790181953557
5557,0.9511691256588415,6.370631735605412e-06,0.00191273995629298,0.04691176375312977
5558,0.054521762895160336,0.007966744972166501,0.017277933595596227,0.920233558537077
5559,1.1815623884134e-08,6.923619494964651e-09,0.9999154925061272,8.448875462925125e-05
5560,0.01661274436593932,0.00028229561162133003,0.9768106447841908,0.006294315238248597
5561,1.6934173784929633e-08,0.9998999353181639,1.0552701874628667e-05,8.949504578776428e-05
5562,1.027145106712389e-05,0.9958614323399553,0.004106936911153357,2.1359297824393765e-05
5563,0.951873997756317,0.0006087854583593324,0.0006531415009638042,0.04686407528435973
5564,0.0010916978681908922,0.99861023031009,0.00017518356418716333,0.00012288825753194833
5565,0.025356564880294002,0.0005297070733985839,0.0011440694969886188,0.9729696585493187
5566,3.140750216491032e-06,0.9971215524409166,0.002405121035890084,0.0004701857729767492
5567,4.1276195051973786e-07,2.4422516993016125e-07,0.9997118787714347,0.00028746424144483914
5568,4.597189910918731e-09,0.9999372714142102,8.839248848755273e-06,5.388473975097489e-05
5569,0.018884459578316082,0.00021072969863754332,0.9159531300529871,0.06495168067005948
5570,6.601605063024466e-09,9.022409109595189e-09,0.9999650951110419,3.488926494379741e-05
5571,0.9982189997308532,0.0004453543528941395,6.348121154895207e-05,0.0012721647047036545
5572,2.9098728294646883e-08,4.084042248017916e-08,0.9999334352632981,6.649479755111873e-05
5573,0.0010616148215640655,4.8362966930346266e-05,0.9029925356154046,0.09589748659610084
5574,4.112077081270042e-09,0.9999048207626015,8.525082583842839e-05,9.924299482884948e-06
5575,0.027598015225706526,0.00036962726937696174,0.06078083966399076,0.9112515178409261
5576,0.949908087269765,0.0023110843212083227,0.0009498819855450527,0.046830946423481686
5577,0.04625165247069661,0.034801798134774777,0.8753652426775417,0.04358130671698701
5578,0.0042296544201080154,0.9755981500927671,0.016865653415506488,0.0033065420716185748
5579,0.05258569802332014,0.0003889041633301811,0.00011151567732774537,0.9469138821360219
5580,8.611292892396677e-09,4.202055067645789e-09,0.9999177696623995,8.221752425249182e-05
5581,0.004517959315152655,0.027452092376761106,0.9614483381099026,0.006581610198183857
5582,3.473693297631403e-08,2.464875639594318e-08,0.9998854672949786,0.00011447331933194499
5583,0.9617925755114465,0.011382150116112103,0.003982870160900529,0.02284240421154096
5584,0.9941802752405356,3.5031427537397274e-05,0.00014333719199238488,0.005641356139934366
5585,0.011964411667176314,0.00014615928638906945,0.9230713152206258,0.06481811382580867
5586,0.9464248712884197,0.00295230836390177,0.0038564526367893806,0.04676636771088922
5587,0.05520414328273386,0.00968046382353261,0.020947276182689375,0.9141681167110441
5588,0.9920628700037497,4.028595343581644e-05,0.0001938906354576688,0.007702953407356671
5589,3.970140199562738e-06,0.06877432043788538,0.9310345054652849,0.0001872039566303313
5590,3.647039220435139e-05,0.9567753042275644,0.042031328825293486,0.0011568965549379002
5591,2.7260992548627786e-09,1.9646147257148397e-09,0.9999891047181089,1.089059117718436e-05
5592,0.008759636593391537,0.0022960776798354545,7.377913548678893e-05,0.9888705065912864
5593,0.0020758975676645366,6.52735452740768e-05,0.05070017238638284,0.9471586565006785
5594,0.006467022896249496,0.001238066468888894,0.9905176524267183,0.0017772582081434709
5595,0.9738015844533677,0.0004210392250600129,0.000947009275281025,0.02483036704629144
5596,1.7698588847285025e-05,0.9341383173424762,0.0645032704064523,0.001340713662224151
5597,4.968365893594778e-07,2.573063559151314e-07,5.170043898076405e-07,0.999998728852665
5598,1.9986584144247387e-07,0.9992683589331385,0.0005929364999664832,0.0001385047010536586
5599,9.08865991098055e-06,0.0012763290199646095,0.9981835185753133,0.000531063744811105
5600,2.7630284773578386e-07,5.752724683790423e-07,0.9995293394785213,0.00046980894616257835
