,0,1,2,3
5051,0.33516753,0.0002761428,0.19952022,0.46503612
5052,0.0072606774,0.99211043,0.00048714466,0.00014175074
5053,0.058100797,0.93993145,0.0012526455,0.0007150822
5054,0.45998165,0.002670785,0.10809399,0.4292536
5055,0.07617203,0.80780566,0.11579047,0.00023181007
5056,0.028956981,0.966127,0.0046620993,0.000253961
5057,0.25407556,0.037421245,0.6829535,0.025549779
5058,0.32551333,0.0046142987,0.6672445,0.0026278347
5059,0.014991123,0.9307397,0.054125365,0.00014378945
5060,0.26825437,0.053565666,0.6763932,0.0017867316
5061,0.058100797,0.93993145,0.0012526455,0.0007150822
5062,0.2862334,0.00018848902,0.0012750948,0.712303
5063,0.33043626,0.0015252025,0.6660287,0.0020098297
5064,0.47412965,0.00022147628,0.00034152082,0.5253074
5065,0.023183629,0.97575593,0.0008521792,0.00020824383
5066,0.08762457,0.00015927132,0.0002455995,0.91197056
5067,0.010091235,0.9888497,0.0009071326,0.00015193154
5068,0.365159,0.00022217832,0.02179948,0.6128193
5069,0.18787068,0.026136853,0.7733973,0.0125951
5070,0.010091235,0.9888497,0.0009071326,0.00015193154
5071,0.53684664,0.0004918818,0.19116896,0.2714925
5072,0.029412756,0.96720695,0.0032386282,0.00014166954
5073,0.37113315,0.028385853,0.59880716,0.0016738597
5074,0.32551333,0.0046142987,0.6672445,0.0026278347
5075,0.029412756,0.96720695,0.0032386282,0.00014166954
5076,0.07107636,0.8879368,0.04081901,0.00016784066
5077,0.4542437,0.00021763027,0.0003355902,0.5452031
5078,0.34980285,0.00063288974,0.6480114,0.0015529018
5079,0.067960046,0.8684559,0.063367635,0.00021649213
5080,0.3493774,0.084742345,0.56466174,0.0012185223
5081,0.01498154,0.9301447,0.054730013,0.00014369753
5082,0.22588211,0.00018894291,0.0007889405,0.77314
5083,0.4639658,0.00021135568,0.00032591462,0.53549695
5084,0.0065231915,0.9575787,0.03574538,0.00015266745
5085,0.29969296,0.023201615,0.67570895,0.0013964875
5086,0.05287948,0.77660745,0.17024928,0.00026378979
5087,0.2884865,0.00022103717,0.00034084384,0.7109516
5088,0.33078355,0.00051348214,0.62147737,0.047225673
5089,0.38141614,0.0017732083,0.6153983,0.0014123308
5090,0.29369837,0.00022713309,0.018391704,0.6876828
5091,0.016885865,0.950414,0.032570295,0.00012975723
5092,0.056055058,0.7631993,0.18047328,0.0002722853
5093,0.3443086,0.00023079583,0.00035589174,0.6551047
5094,0.50039923,0.00032387837,0.44935614,0.049920734
5095,0.3272809,0.00022287466,0.00034367712,0.6721525
5096,0.029894847,0.8940976,0.0758451,0.00016247909
5097,0.32551333,0.0046142987,0.6672445,0.0026278347
5098,0.027621659,0.9701905,0.0006387265,0.0015490506
5099,0.47412965,0.00022147628,0.00034152082,0.5253074
5100,0.18603444,0.00016730517,0.048260372,0.76553786
5101,0.030279778,0.9655267,0.004044399,0.00014916368
5102,0.15351711,0.0001467239,0.06286624,0.7834699
5103,0.33455405,0.0007912912,0.66309977,0.0015548806
5104,0.34980285,0.00063288974,0.6480114,0.0015529018
5105,0.47311926,0.00030622171,0.5096424,0.016932102
5106,0.118606016,0.8795679,0.0011624992,0.00066362147
5107,0.008470421,0.9906307,0.0003045557,0.00059440103
5108,0.27067047,0.00020773443,0.00032033055,0.7288014
5109,0.02125122,0.8929981,0.085578084,0.00017260262
5110,0.16240886,0.00014815264,0.20495418,0.6324888
5111,0.4688804,0.0026473734,0.48478243,0.043689813
5112,0.20617305,0.00017080008,0.07869616,0.71496
5113,0.2568298,0.013589605,0.7086298,0.020950787
5114,0.023183629,0.97575593,0.0008521792,0.00020824383
5115,0.056055058,0.7631993,0.18047328,0.0002722853
5116,0.14702773,0.43370458,0.41746324,0.0018044623
5117,0.3393289,0.0036321902,0.6553068,0.0017321354
5118,0.26767296,0.059199687,0.67170906,0.0014182753
5119,0.3272809,0.00022287466,0.00034367712,0.6721525
5120,0.19138235,0.00017211467,0.020900847,0.7875447
5121,0.2884865,0.00022103717,0.00034084384,0.7109516
5122,0.05287948,0.77660745,0.17024928,0.00026378979
5123,0.06951359,0.85668194,0.073569156,0.00023531346
5124,0.43179908,0.00028611536,0.5466006,0.021314222
5125,0.057699606,0.9409934,0.0004730044,0.00083403924
5126,0.4639658,0.00021135568,0.00032591462,0.53549695
5127,0.028491799,0.9708926,0.00042682272,0.00018877849
5128,0.2905138,0.0041128653,0.68792325,0.017450051
5129,0.027621659,0.9701905,0.0006387265,0.0015490506
5130,0.11722285,0.4361152,0.44484746,0.0018144918
5131,0.041216794,0.89975804,0.058829397,0.00019576387
5132,0.05076041,0.9433567,0.0056895837,0.0001932569
5133,0.051691663,0.94757795,0.0004914856,0.00023886802
5134,0.3673958,0.00023891842,0.00036841695,0.63199687
5135,0.023179488,0.97558165,0.0010205099,0.00021836792
5136,0.50273514,0.00027464703,0.47833785,0.018652378
5137,0.07618306,0.677577,0.245923,0.0003169097
5138,0.023183629,0.97575593,0.0008521792,0.00020824383
5139,0.41193673,0.0001998709,0.016061768,0.5718016
5140,0.365159,0.00022217832,0.02179948,0.6128193
5141,0.05865415,0.9154758,0.025232922,0.0006371154
5142,0.0149671845,0.9815692,0.003340473,0.00012320185
5143,0.22244589,0.00018597228,0.0029862286,0.7743819
5144,0.069079496,0.87161034,0.05909291,0.00021727849
5145,0.044088345,0.8144975,0.14118193,0.00023222616
5146,0.0065231915,0.9575787,0.03574538,0.00015266745
5147,0.5368544,0.00021351413,0.00032924302,0.46260288
5148,0.32087034,0.27125627,0.38960943,0.018263943
5149,0.04260303,0.89850587,0.058736205,0.00015493105
5150,0.11987396,0.00013721624,0.08665127,0.7933376
5151,0.6585637,0.0033907515,0.28151363,0.05653196
5152,0.24199678,0.027870888,0.72905385,0.0010784523
5153,0.21202113,0.016792705,0.7700736,0.0011125699
5154,0.43460894,0.0004069517,0.22141737,0.34356678
5155,0.19138235,0.00017211467,0.020900847,0.7875447
5156,0.0149671845,0.9815692,0.003340473,0.00012320185
5157,0.32087034,0.27125627,0.38960943,0.018263943
5158,0.0618446,0.9358715,0.0014539203,0.0008299814
5159,0.4262736,0.0007118676,0.5709191,0.0020954232
5160,0.067960046,0.8684559,0.063367635,0.00021649213
5161,0.05076041,0.9433567,0.0056895837,0.0001932569
5162,0.37113315,0.028385853,0.59880716,0.0016738597
5163,0.16240886,0.00014815264,0.20495418,0.6324888
5164,0.23981138,0.00019388975,0.0011429546,0.75885177
5165,0.27537856,0.05075046,0.66846293,0.0054080933
5166,0.059762094,0.93954647,0.00048227762,0.00020918249
5167,0.47311926,0.00030622171,0.5096424,0.016932102
5168,0.037081257,0.8416965,0.121021934,0.00020028462
5169,0.27067047,0.00020773443,0.00032033055,0.7288014
5170,0.028491799,0.9708926,0.00042682272,0.00018877849
5171,0.044088345,0.8144975,0.14118193,0.00023222616
5172,0.006432408,0.9442521,0.049164917,0.00015054276
5173,0.05380469,0.94359344,0.0024514848,0.00015043776
5174,0.060243648,0.00014985942,0.00023108619,0.9393754
5175,0.16381082,0.38634264,0.44624537,0.0036011958
5176,0.016885865,0.950414,0.032570295,0.00012975723
5177,0.081973806,0.589117,0.32473314,0.0041760863
5178,0.06951359,0.85668194,0.073569156,0.00023531346
5179,0.28793624,0.00022061571,0.00034019363,0.7115029
5180,0.33078355,0.00051348214,0.62147737,0.047225673
5181,0.04260303,0.89850587,0.058736205,0.00015493105
5182,0.29279998,0.0001950171,0.0008143028,0.7061907
5183,0.22341426,0.028554145,0.74692667,0.0011048907
5184,0.121940196,0.42337552,0.4528372,0.0018470812
5185,0.14702773,0.43370458,0.41746324,0.0018044623
5186,0.32667112,0.012077634,0.24655436,0.41469684
5187,0.23310952,0.060888954,0.686838,0.019163603
5188,0.33043626,0.0015252025,0.6660287,0.0020098297
5189,0.38141614,0.0017732083,0.6153983,0.0014123308
5190,0.19376455,0.00017425703,0.008713679,0.79734755
5191,0.11638466,0.8808934,0.0017327749,0.0009891676
5192,0.06951359,0.85668194,0.073569156,0.00023531346
5193,0.2199419,0.0042609894,0.7741522,0.0016448874
5194,0.034089856,0.94132113,0.00077952683,0.023809424
5195,0.041216794,0.89975804,0.058829397,0.00019576387
5196,0.24963012,0.00017614021,0.00027161167,0.74992216
5197,0.30084923,0.00024108042,0.000856096,0.69805354
5198,0.043951347,0.95244694,0.0034104367,0.00019121531
5199,0.48680708,0.0003890527,0.47468582,0.038118023
5200,0.058100797,0.93993145,0.0012526455,0.0007150822
5201,0.14702773,0.43370458,0.41746324,0.0018044623
5202,0.030502398,0.9152245,0.054098938,0.00017417551
5203,0.115371615,0.8830371,0.00069723267,0.000893994
5204,0.03273199,0.9331957,0.03394488,0.00012740646
5205,0.2574039,0.0788383,0.6615656,0.0021922223
5206,0.39956847,0.00023495895,0.00036231132,0.59983426
5207,0.2862334,0.00018848902,0.0012750948,0.712303
5208,0.27075276,0.037828248,0.6903814,0.0010375981
5209,0.07667882,0.44627094,0.45732465,0.019725548
5210,0.26825437,0.053565666,0.6763932,0.0017867316
5211,0.22588211,0.00018894291,0.0007889405,0.77314
5212,0.027055088,0.9709405,0.00063406257,0.0013703709
5213,0.2862334,0.00018848902,0.0012750948,0.712303
5214,0.21767208,0.00093229103,0.77831864,0.0030769627
5215,0.19376455,0.00017425703,0.008713679,0.79734755
5216,0.18792376,0.00017663714,0.0036613946,0.8082382
5217,0.4542437,0.00021763027,0.0003355902,0.5452031
5218,0.027169298,0.9455354,0.02640645,0.0008888198
5219,0.0618446,0.9358715,0.0014539203,0.0008299814
5220,0.33455405,0.0007912912,0.66309977,0.0015548806
5221,0.060243648,0.00014985942,0.00023108619,0.9393754
5222,0.23910806,0.14417711,0.6145426,0.002172201
5223,0.3272809,0.00022287466,0.00034367712,0.6721525
5224,0.38204616,0.00021305357,0.0008395482,0.6169012
5225,0.4589139,0.00032638357,0.5329301,0.0078296475
5226,0.19376455,0.00017425703,0.008713679,0.79734755
5227,0.18787068,0.026136853,0.7733973,0.0125951
5228,0.05941175,0.9392683,0.0004776589,0.0008422465
5229,0.08762457,0.00015927132,0.0002455995,0.91197056
5230,0.29279998,0.0001950171,0.0008143028,0.7061907
5231,0.120560504,0.59138125,0.26624256,0.02181567
5232,0.069079496,0.87161034,0.05909291,0.00021727849
5233,0.23981138,0.00019388975,0.0011429546,0.75885177
5234,0.031210126,0.96803904,0.0005267565,0.00022410553
5235,0.24199678,0.027870888,0.72905385,0.0010784523
5236,0.3493774,0.084742345,0.56466174,0.0012185223
5237,0.17537914,0.00016743744,0.0037457314,0.82070774
5238,0.028956981,0.966127,0.0046620993,0.000253961
5239,0.33043626,0.0015252025,0.6660287,0.0020098297
5240,0.18787068,0.026136853,0.7733973,0.0125951
5241,0.32864654,0.00081578334,0.65425974,0.016277932
5242,0.279036,0.03819548,0.6773411,0.005427417
5243,0.37113315,0.028385853,0.59880716,0.0016738597
5244,0.08605009,0.55199057,0.340881,0.02107839
5245,0.010080366,0.9702097,0.0188882,0.00082167384
5246,0.115371615,0.8830371,0.00069723267,0.000893994
5247,0.38141614,0.0017732083,0.6153983,0.0014123308
5248,0.051691663,0.94757795,0.0004914856,0.00023886802
5249,0.22519413,0.00018911083,0.00078964164,0.77382714
5250,0.096998416,0.8993257,0.003056765,0.0006191266
5251,0.0050473073,0.97369134,0.021073584,0.00018771827
5252,0.020503819,0.9523121,0.0021677355,0.025016276
5253,0.27075276,0.037828248,0.6903814,0.0010375981
5254,0.009419153,0.987439,0.003041014,0.000100842786
5255,0.0072606774,0.99211043,0.00048714466,0.00014175074
5256,0.1757834,0.00018441821,0.000770047,0.8232621
5257,0.23722027,0.00017493476,0.049566932,0.71303785
5258,0.22243093,0.00018595977,0.0030533164,0.7743298
5259,0.18340757,0.00020835607,0.0009135358,0.8154706
5260,0.38204616,0.00021305357,0.0008395482,0.6169012
5261,0.0051166634,0.987071,0.007622105,0.00019029774
5262,0.07618306,0.677577,0.245923,0.0003169097
5263,0.32434607,0.0037157687,0.6703858,0.0015524094
5264,0.07107636,0.8879368,0.04081901,0.00016784066
5265,0.07617203,0.80780566,0.11579047,0.00023181007
5266,0.19854447,0.29554203,0.5040364,0.0018770674
5267,0.23351637,0.00018599966,0.0038833132,0.7624143
5268,0.044088345,0.8144975,0.14118193,0.00023222616
5269,0.017009733,0.98245114,0.0003684968,0.00017066294
5270,0.3272809,0.00022287466,0.00034367712,0.6721525
5271,0.3443086,0.00023079583,0.00035589174,0.6551047
5272,0.009419153,0.987439,0.003041014,0.000100842786
5273,0.023179488,0.97558165,0.0010205099,0.00021836792
5274,0.028491799,0.9708926,0.00042682272,0.00018877849
5275,0.05933884,8.2584804e-05,0.0016931838,0.93888545
5276,0.1757834,0.00018441821,0.000770047,0.8232621
5277,0.006696921,0.94132537,0.05182096,0.0001567333
5278,0.078678355,0.92062336,0.00048411393,0.00021411768
5279,0.062628165,0.9097,0.0028558364,0.024816006
5280,0.45454317,0.00021839864,0.000336775,0.54490167
5281,0.3396509,0.0003151755,0.6296568,0.030377068
5282,0.24592781,0.0021349227,0.7502368,0.0017004304
5283,0.0072606774,0.99211043,0.00048714466,0.00014175074
5284,0.20726982,0.064060725,0.7268649,0.0018045828
5285,0.3272809,0.00022287466,0.00034367712,0.6721525
5286,0.15370929,0.41400373,0.42888957,0.003397458
5287,0.027621659,0.9701905,0.0006387265,0.0015490506
5288,0.17537914,0.00016743744,0.0037457314,0.82070774
5289,0.47050506,0.00021978306,0.00033890983,0.5289362
5290,0.19138235,0.00017211467,0.020900847,0.7875447
5291,0.40257442,0.000235562,0.00036324124,0.5968268
5292,0.2872621,0.00023497555,0.00036233696,0.71214056
5293,0.020503819,0.9523121,0.0021677355,0.025016276
5294,0.365159,0.00022217832,0.02179948,0.6128193
5295,0.1700121,0.00015269601,0.024595685,0.80523956
5296,0.19376455,0.00017425703,0.008713679,0.79734755
5297,0.030279778,0.9655267,0.004044399,0.00014916368
5298,0.05380469,0.94359344,0.0024514848,0.00015043776
5299,0.121940196,0.42337552,0.4528372,0.0018470812
5300,0.455116,0.00042615377,0.39408875,0.15036911
5301,0.24569519,0.00020183962,0.004183798,0.7499192
5302,0.062628165,0.9097,0.0028558364,0.024816006
5303,0.23043583,0.00019177675,0.0010342225,0.7683382
5304,0.16221973,0.2768086,0.55758345,0.003388216
5305,0.08605009,0.55199057,0.340881,0.02107839
5306,0.27075276,0.037828248,0.6903814,0.0010375981
5307,0.0050742375,0.97460675,0.020130241,0.00018871976
5308,0.44105595,0.00042168106,0.25969672,0.29882568
5309,0.47254646,0.00056352164,0.49426475,0.032625206
5310,0.08605009,0.55199057,0.340881,0.02107839
5311,0.4325938,0.00019644552,0.00056701974,0.56664276
5312,0.027169298,0.9455354,0.02640645,0.0008888198
5313,0.17239262,0.00016458616,0.020710817,0.806732
5314,0.3040952,0.0002151658,0.6860252,0.009664459
5315,0.4639658,0.00021135568,0.00032591462,0.53549695
5316,0.22244589,0.00018597228,0.0029862286,0.7743819
5317,0.4962338,0.00027444764,0.4911646,0.012327176
5318,0.33455405,0.0007912912,0.66309977,0.0015548806
5319,0.34980285,0.00063288974,0.6480114,0.0015529018
5320,0.5835137,0.025290947,0.3382899,0.05290552
5321,0.023183629,0.97575593,0.0008521792,0.00020824383
5322,0.33043626,0.0015252025,0.6660287,0.0020098297
5323,0.27067047,0.00020773443,0.00032033055,0.7288014
5324,0.006432408,0.9442521,0.049164917,0.00015054276
5325,0.07617203,0.80780566,0.11579047,0.00023181007
5326,0.14702773,0.43370458,0.41746324,0.0018044623
5327,0.23039743,0.00019174478,0.0012007381,0.7682101
5328,0.3396509,0.0003151755,0.6296568,0.030377068
5329,0.05865415,0.9154758,0.025232922,0.0006371154
5330,0.20726982,0.064060725,0.7268649,0.0018045828
5331,0.060243648,0.00014985942,0.00023108619,0.9393754
5332,0.30084923,0.00024108042,0.000856096,0.69805354
5333,0.21585998,0.00019864034,0.00030630716,0.7836351
5334,0.044088345,0.8144975,0.14118193,0.00023222616
5335,0.38141614,0.0017732083,0.6153983,0.0014123308
5336,0.44105595,0.00042168106,0.25969672,0.29882568
5337,0.28793624,0.00022061571,0.00034019363,0.7115029
5338,0.3393289,0.0036321902,0.6553068,0.0017321354
5339,0.024517456,0.97371304,0.0005669446,0.0012025654
5340,0.05380469,0.94359344,0.0024514848,0.00015043776
5341,0.11638466,0.8808934,0.0017327749,0.0009891676
5342,0.29007497,0.00023520115,0.00036268483,0.70932716
5343,0.4611614,0.00043181446,0.38604033,0.15236649
5344,0.4262736,0.0007118676,0.5709191,0.0020954232
5345,0.22519413,0.00018911083,0.00078964164,0.77382714
5346,0.4542437,0.00021763027,0.0003355902,0.5452031
5347,0.23039743,0.00019174478,0.0012007381,0.7682101
5348,0.40257442,0.000235562,0.00036324124,0.5968268
5349,0.18381733,0.00017244734,0.10889956,0.70711064
5350,0.4542437,0.00021763027,0.0003355902,0.5452031
5351,0.029894847,0.8940976,0.0758451,0.00016247909
5352,0.47311926,0.00030622171,0.5096424,0.016932102
5353,0.29279998,0.0001950171,0.0008143028,0.7061907
5354,0.15450375,0.00015025226,0.0031144798,0.8422315
5355,0.020503819,0.9523121,0.0021677355,0.025016276
5356,0.01498154,0.9301447,0.054730013,0.00014369753
5357,0.033567574,0.96527237,0.0007675837,0.00039244216
5358,0.03340917,0.9628848,0.0035741916,0.00013182177
5359,0.031628847,0.96592414,0.0023055382,0.00014148165
5360,0.02125122,0.8929981,0.085578084,0.00017260262
5361,0.054026254,0.74933994,0.19637373,0.00026008848
5362,0.029520418,0.96695286,0.0033394948,0.00018723767
5363,0.067960046,0.8684559,0.063367635,0.00021649213
5364,0.0618446,0.9358715,0.0014539203,0.0008299814
5365,0.023183629,0.97575593,0.0008521792,0.00020824383
5366,0.11931036,0.87795794,0.0007270545,0.002004611
5367,0.4962338,0.00027444764,0.4911646,0.012327176
5368,0.23351637,0.00018599966,0.0038833132,0.7624143
5369,0.04009601,0.958679,0.0004433161,0.0007816905
5370,0.03047444,0.8874165,0.08194495,0.00016411068
5371,0.27067047,0.00020773443,0.00032033055,0.7288014
5372,0.3629123,0.00022054618,0.0007065986,0.63616055
5373,0.023183629,0.97575593,0.0008521792,0.00020824383
5374,0.08946695,0.8955782,0.0010795989,0.013875259
5375,0.3629123,0.00022054618,0.0007065986,0.63616055
5376,0.34089264,0.0003076697,0.6132217,0.04557798
5377,0.30796713,0.00025162828,0.11266483,0.5791164
5378,0.25407556,0.037421245,0.6829535,0.025549779
5379,0.2872621,0.00023497555,0.00036233696,0.71214056
5380,0.5016656,0.00020774035,0.0003203397,0.4978063
5381,0.18381733,0.00017244734,0.10889956,0.70711064
5382,0.08762457,0.00015927132,0.0002455995,0.91197056
5383,0.32434607,0.0037157687,0.6703858,0.0015524094
5384,0.08605009,0.55199057,0.340881,0.02107839
5385,0.30136088,0.00024091941,0.00069538906,0.6977028
5386,0.081973806,0.589117,0.32473314,0.0041760863
5387,0.50039923,0.00032387837,0.44935614,0.049920734
5388,0.2862334,0.00018848902,0.0012750948,0.712303
5389,0.47254646,0.00056352164,0.49426475,0.032625206
5390,0.4542437,0.00021763027,0.0003355902,0.5452031
5391,0.115371615,0.8830371,0.00069723267,0.000893994
5392,0.014991123,0.9307397,0.054125365,0.00014378945
5393,0.03047444,0.8874165,0.08194495,0.00016411068
5394,0.45998165,0.002670785,0.10809399,0.4292536
5395,0.05537453,0.94232583,0.0014639475,0.0008357055
5396,0.16381082,0.38634264,0.44624537,0.0036011958
5397,0.279036,0.03819548,0.6773411,0.005427417
5398,0.017009733,0.98245114,0.0003684968,0.00017066294
5399,0.29279998,0.0001950171,0.0008143028,0.7061907
5400,0.3629123,0.00022054618,0.0007065986,0.63616055
5401,0.017864002,0.96507436,0.01670829,0.00035337225
5402,0.2574039,0.0788383,0.6615656,0.0021922223
5403,0.055763554,0.92579854,0.01822558,0.00021230495
